weights, 0.444166277877167, 0.576415118384584, 0.7771482477701421, 0.38594435806793004, 0.2915456370663434, 0.3782795344415386, 0.9853652627553882, 
weights, 0.3729205811456089, 0.3714449958044269, 0.3226704845824637, 0.5620147421141447, 0.31949020180721066, 0.7796328107821697, 0.145958863143672, 
weights, 0.5035051981719829, 0.8070457038185601, 0.21821811024209425, 0.8532283504328608, 0.9240881459964627, 0.7091690056095131, 0.8807665150747901, 
weights, 0.9537588170873216, 0.797388243258491, 0.05395764816016013, 0.07410488858440167, 0.5514336393235384, 0.5656092378544348, 0.1108178289635755, 
weights, 0.7786331668268043, 0.24916549477797034, 0.2763511643714627, 0.5194653307241275, 0.5749833812055345, 0.242336565667709, 0.12028864210944401, 
weights, 0.3690351911480293, 0.7892844727288938, 0.6051183539363267, 0.7751711831546274, 0.2272644403307591, 0.613256737005021, 0.3644798912164636, 
weights, 0.8523443349953906, 0.21774477551078064, 0.0011093762008314023, 0.3347135055075974, 0.2468899627662896, 0.17004494287604566, 0.12226577271604877, 
weights, 0.8200629360999697, 0.6368666343571939, 0.23713729808206208, 0.6268970977940574, 0.5720257611483696, 0.29127862523274894, 0.6586467534781884, 
weights, 0.09657554479250585, 0.8846458053673194, 0.11818532523763292, 0.58392795655873, 0.10351840474806684, 0.06869250079560119, 0.9915021339865062, 
weights, 0.17891149938899098, 0.9456325723391535, 0.705202927106483, 0.44478264783708477, 0.8635184727990013, 0.3821512817117264, 0.2453911862978777, 0.13413591282263715, 0.15072272266252518, 
weights, 0.8717006563522212, 0.6162820011231733, 0.6002952137926365, 0.13039606744301568, 0.5036716233359122, 0.8637937054976046, 0.9291380197060863, 0.07325775173131699, 0.39632570861828076, 
weights, 0.9380554556320153, 0.6152148255148805, 0.39909401639831577, 0.31639730790035114, 0.5492864686603758, 0.26175945489675456, 0.4596484102624301, 0.8814328601187356, 0.4425026211931775, 
weights, 0.5537265494192908, 0.5920053485086448, 0.3642203173625427, 0.15327235991313193, 0.12454697793692926, 0.013517360558599645, 0.5022655272014809, 0.4146284810395805, 0.6590439116709477, 
weights, 0.4232711637402391, 0.07997681919296518, 0.10645414257624042, 0.008518224565073673, 0.5229011493716224, 0.7701158564781067, 0.031602879773292014, 0.41021565830649187, 0.1284548793984155, 
weights, 0.13496554968852015, 0.6008542683448197, 0.8989064580075279, 0.22511353439691995, 0.7098004145969031, 0.8392621510227667, 0.6184689305065026, 0.7706106446882138, 0.24581912683740503, 
weights, 0.9251482301795921, 0.5533521242086124, 0.38488767274527635, 0.36461360232331275, 0.4371420310647779, 0.922480404239398, 0.6524815423678476, 0.779947956660097, 0.4189665816982995, 
weights, 0.603440249171688, 0.6427052984446714, 0.942232331956539, 0.9798117537949939, 0.896364518912607, 0.8871346149516622, 0.2825931372138478, 0.6827748916984917, 0.31721985373264017, 
weights, 0.8065857291550597, 0.7473450191500215, 0.8968685450835404, 0.624194163971072, 0.630357595523572, 0.7686541875989232, 0.4197449608588314, 0.169521562509925, 0.5084680377358018, 
weights, 0.34848106890240993, 0.29377015716058763, 0.3183459236828956, 0.5725912972644734, 0.5322355026803008, 0.24963637812958706, 0.8283124374892322, 0.8867493040887282, 0.21336852108692972, 
weights, 0.8468787338551673, 0.875759500374412, 0.7588428232536961, 0.805888296159869, 0.52944116381921, 0.9216443386240044, 0.8909643734601532, 0.22763912134624487, 0.045870887055273424, 
weights, 0.38129598322595526, 0.005221807142885004, 0.7536144031566026, 0.5786882608245091, 0.22454938909240396, 0.4234534299228869, 0.6773369004474139, 0.03616554255191651, 0.727278577584559, 
weights, 0.9743926045280284, 0.7072001812651453, 0.43369091175023244, 0.5501330106476877, 0.09288698218995273, 0.7457054031035475, 0.5058913822129524, 0.23537295821428095, 0.08294367654904888, 
weights, 0.7558823184607716, 0.48140883359486353, 0.008406022696353599, 0.9787267781821405, 0.06947144707618069, 0.5309582048759727, 0.6860035758363728, 0.9507175498886034, 0.6309167408201731, 
weights, 0.3775910355534696, 0.3396812501693638, 0.06476486068445109, 0.32353956845865584, 0.45249638069637, 0.889974404175205, 0.6672336738924227, 0.8103826320666846, 0.5143955656466057, 
weights, 0.8634874635647877, 0.5505824533506305, 0.37067088684779137, 0.269098056774848, 0.512748174964209, 0.908722830324863, 0.14597098727233493, 0.694147297149479, 0.9291828803435392, 
weights, 0.5707106815107087, 0.25299997073574565, 0.4918324295517551, 0.6157737100678833, 0.7327517147961733, 0.9579214770615618, 0.9456198941366515, 0.19296188875715625, 0.6370554441125661, 
weights, 0.5688009337390916, 0.8206671252937335, 0.6271504369936203, 0.3070942792442082, 0.21767386740577122, 0.5356144457405771, 0.33512015544324825, 0.7980086354376951, 0.2863013086261207, 
weights, 0.524974254105342, 0.9833030331580782, 0.12189366806424318, 0.28961292578971054, 0.2835429318681706, 0.16823459496125825, 0.4097646308605982, 0.21683363555773427, 0.21010212727782474, 
weights, 0.7347844297995709, 0.7826138916003152, 0.17568050649785383, 0.965972807743349, 0.23382607103898378, 0.9467209668209645, 0.4359200453370281, 0.34488275304589244, 0.5922010619958133, 
weights, 0.8561235550141211, 0.10468023791554704, 0.3076764609270164, 0.03974186887952158, 0.46398226875121595, 0.14227595338909815, 0.5610874523120238, 0.587262986206397, 0.021747884061890543, 
weights, 0.10525996479355959, 0.4740011224473154, 8.952642030990443E-4, 0.29516482546936396, 0.8918018042914476, 0.518195280119681, 0.6188837401599816, 0.45983922339103245, 0.546404949784257, 
weights, 0.9928068465628099, 0.2594532860126575, 0.8832313905340224, 0.32005291943673597, 0.21663305801425914, 0.4529901146665841, 0.8966645933299124, 0.5643245081155188, 0.12294750687633493, 
weights, 0.02157315470046206, 0.7079890219934084, 0.5081070294055455, 0.9843706380829437, 0.3625858321725338, 0.15992289591888897, 0.10289709213881859, 0.7955870178300815, 0.9580988041335213, 
weights, 0.11470919040116201, 0.38905173393483305, 0.5578608624473096, 0.6765703323457877, 0.05403669481209061, 0.7920039427869567, 0.6873197726152825, 0.12032231266997506, 0.4461924991121069, 
weights, 0.3965463475794111, 0.49876362283956677, 0.3226368022237478, 0.9918492717622305, 0.016166341093883263, 0.12901408411366178, 0.5568291236397541, 0.3404978235912328, 0.36870182479190927, 
weights, 0.20221589188466926, 0.24779399867277396, 0.4568161522295774, 0.020692584828781446, 0.713507287327198, 0.09329927873379507, 0.5978907490733991, 0.3367876711981339, 0.10857434842815461, 
weights, 0.1820200818267086, 0.07410209982160487, 0.8888540283353887, 0.6889925402746017, 0.5376358529713865, 0.03808378870191487, 0.7476607866115661, 0.44816748203555634, 0.22008369201868017, 
weights, 0.33996266473399905, 0.039618391777998196, 0.14484789623097694, 0.30549470711784155, 0.8398698761520152, 0.42496721339887533, 0.7343627907008176, 0.5350293393037949, 0.9813599150892572, 0.06312764531290604, 0.13063243263033975, 
weights, 0.6628748434545239, 0.8393046463918037, 0.3817156367730925, 0.44939558242706334, 0.9410720287132326, 0.07166225526063941, 0.4262087188574253, 0.22357350053395553, 0.017657802839427195, 0.21840555357471203, 0.7588459454019999, 
weights, 0.3425034303138341, 0.13730058272199497, 0.9243670054534542, 0.14625309996455005, 0.5247599170052558, 0.8045393045090843, 0.4387539769899279, 0.93842901709159, 0.45097154209775014, 0.450187872416718, 0.051492370853924885, 
weights, 0.8946110324879065, 0.3556645375663213, 0.33193832390747735, 0.914725837993088, 0.2226267723675467, 0.5750598994531626, 0.8965402676085673, 0.782937156043552, 0.4024588814411807, 0.5484468484915491, 0.5369990870418425, 
weights, 0.5082253397735589, 0.8560718221846942, 0.6440212845663162, 0.3361117864058081, 0.9739192300782148, 0.3726375786827911, 0.21493272209688408, 0.21298826588720965, 0.4056620754583786, 0.6758455667283032, 0.5978973708986786, 
weights, 0.05070059249167469, 0.6463138558371008, 0.7283027785114202, 0.2796998907324696, 0.4886858880259132, 0.5475905521259725, 0.6178133967462635, 0.6134476183790685, 0.9984424197018265, 0.20427262346457853, 0.20453199433773162, 
weights, 0.21004080938423286, 0.658163356389868, 0.5583781227996123, 0.4590211276162789, 0.2556737472820524, 0.4766164434683855, 0.64910558699295, 0.10685995622693345, 0.4477522387188817, 0.23390172049388447, 0.35305176260540183, 
weights, 0.19936278601031887, 0.7134682895235992, 0.27319136586906334, 0.589995577284801, 0.004799838857224237, 0.7058335231419534, 0.6428849896685618, 0.09816495737076858, 0.4293433481767751, 0.3212168087884789, 0.16766585301322523, 
weights, 0.7087962994383155, 0.7623953202785666, 0.9019940781756637, 0.2988814362709986, 0.9116407913156154, 0.6751523330986923, 0.8164577165900462, 0.7948005931489989, 0.766367848117698, 0.12312965462966385, 0.7492484371132475, 
weights, 0.42883323056283285, 0.8440598185436707, 0.7007403223083495, 0.37158163237490327, 0.8527128153211482, 0.06897230377117636, 0.8582882955524967, 0.6565105275508925, 0.9708445909175951, 0.2009688452403645, 0.6123544439325873, 
weights, 0.3499766625517823, 0.6744590282748206, 0.9516593659388959, 0.633525319959392, 0.009747967824459969, 0.23587008031960266, 0.16262594006243747, 0.5583565107840258, 0.26511545476345455, 0.150445493898832, 0.7448217445341769, 
weights, 0.18682765838745785, 0.670230780280146, 0.08256800148087906, 0.6130552817070244, 0.19616725797774281, 0.16967315146781115, 0.8200822180211211, 0.06895796995311243, 0.7814277580534422, 0.6621014350331658, 0.23257327151788276, 
weights, 0.7803642679426673, 0.8201669279036767, 0.09731925430396804, 0.6570214097093686, 0.6908786271509287, 0.7923181320769035, 0.4690569626116936, 0.10581929440960414, 0.6071423673572421, 0.5657398001738453, 0.17360050834800467, 
weights, 0.9992796446862382, 0.7090885525042351, 0.9097252931809898, 0.21218707234455514, 0.9289896273692011, 0.8127990625088178, 0.7573748656024764, 0.4396740365850256, 0.050585656507008414, 0.849810263380925, 0.3915001364866142, 
weights, 0.3074251484246632, 0.9799827783310463, 0.16613146968666848, 0.800574425146713, 0.7596950863855086, 0.7643845806654381, 0.7839627495486933, 0.43238159173811586, 0.19843610471841733, 0.25097296329355123, 0.5697610650910034, 
weights, 0.8148962854595335, 0.2627865754803351, 0.9710068341369567, 1.6137929536585993E-5, 0.19413901651774879, 0.654466704822112, 0.5531181436041014, 0.3596226498342703, 0.4634590183665146, 0.8905168498350218, 0.4995560718427817, 
weights, 0.6942869145104954, 0.39655419888612775, 0.1666861466759053, 0.7883793387645479, 0.3467515074689437, 0.05708567258663044, 0.15873518783971652, 0.9153588152108585, 0.2616179058385356, 0.09117155615770411, 0.4354021916621239, 
weights, 0.6570892562175914, 0.012904786215184982, 0.4594201795029652, 0.8821751468831218, 0.01703445738811471, 0.8951956718956388, 0.423223460283193, 0.6624184689124738, 0.1525014081983207, 0.4616820828581705, 0.081322123287215, 
weights, 0.8310348068316842, 0.013113336332465031, 0.5611317868184142, 0.14192014815883303, 0.10087834709337873, 0.710867171786961, 0.12638483855965033, 0.41824902890092697, 0.7381674998389376, 0.6538997794546842, 0.6538444241550907, 
weights, 0.8642009342316727, 0.7981961173379291, 0.254978640723884, 0.8347568880337128, 0.9899745073399777, 0.054793687697829885, 0.7215148489233277, 0.8849562875945922, 0.535274361653756, 0.17574279481876343, 0.2781073439329468, 
weights, 0.6816198889182131, 0.8332931524406697, 0.6006596933236696, 0.7531952801820023, 0.8344742720531468, 0.14592869936148356, 0.8566935884487659, 0.49834811364840503, 0.2550302401882095, 0.7498746164217893, 0.9795215243249021, 
weights, 0.005893616505657229, 0.21029168397866504, 0.43364598703744994, 0.12324572677924284, 0.6884551728725699, 0.5448804292451498, 0.7203850579073415, 0.5180683160347579, 0.38302620928452924, 0.3844655401742121, 0.504038784707839, 
weights, 0.9849030406613482, 0.8909152526572349, 0.04231477106771908, 0.4402144877699079, 0.02824007387654992, 0.4500147876560182, 0.3337133281861885, 0.5431964200281775, 0.5189124245574165, 0.5424868468861969, 0.33622918706411575, 
weights, 0.5554609550873892, 0.13055327372357994, 0.8773894617241489, 0.31527663334004485, 0.5618281077816132, 0.7177058727866833, 0.05501747477725505, 0.7920305334036504, 0.1067391237296228, 0.21798762160614304, 0.5767392488898928, 
weights, 0.4458815675795753, 0.7387760418188274, 0.9704400453622981, 0.49134356771982457, 0.3622946620252335, 0.25803492869755096, 0.7601303211395652, 0.19836599562229051, 0.951638617149266, 0.22153192127202892, 0.9767131849120316, 
weights, 0.3158812196750863, 0.6272168041923781, 0.3214187227054318, 0.6193293176893155, 0.23197094948896646, 0.7884348855951626, 0.33672151145534945, 0.28144742601285055, 0.5257412112454429, 0.758353194014681, 0.5888519297058026, 
weights, 0.8021497157136441, 0.856743214337621, 0.45090771323246603, 0.5397312160047695, 0.5957345855717607, 0.6103020056291961, 0.799822950884726, 0.23749003693894977, 0.3161489902150829, 0.35707139538578736, 0.022514409665892243, 
weights, 0.4642275233436074, 0.6336321066290357, 0.23208567441187866, 0.7476163346820683, 0.06307987797346881, 0.3696364823159378, 0.1412625742331305, 0.9996349511455817, 0.5246459538163657, 0.7388373711159756, 0.9621958576133315, 
weights, 0.5066173301653083, 0.5596108741479966, 0.6319851997864816, 0.6895082679303621, 0.2593931408989233, 0.9342491926109522, 0.35295210221959095, 0.929884854827885, 0.4666666595502985, 0.12665350940356646, 0.8815729764215763, 
weights, 0.2639165352563908, 0.4867108893344314, 0.9568881365287716, 0.7416424147527636, 0.5316582802478382, 0.8330265018972726, 0.7623669184406103, 0.570363842210271, 0.15560985627520674, 0.45461875863257195, 0.5550857680957593, 
weights, 0.2028937943218616, 0.8259665270301514, 0.17885226324104508, 0.513998478714068, 0.3391546373844938, 0.23136128228971475, 0.8819272784093092, 0.28507600822686086, 0.36016751724819884, 0.2000588428165646, 0.05754434022687582, 
weights, 0.6351804392128959, 0.5317203137577416, 0.49884620902012944, 0.06996392410776653, 0.5518002850099771, 0.5026732806307648, 0.8891100791586308, 0.43357169681254293, 0.3858181422461757, 0.1196683928025466, 0.6493046692624614, 
weights, 0.5833738827416884, 0.5356162086753008, 0.28982797560328954, 0.49126592787329304, 0.24403960465110908, 0.8849900211819355, 0.5118131767412241, 0.9869063356530101, 0.9179685891235826, 0.8442288383984382, 0.5253002201197515, 
weights, 0.37937578416699225, 0.8436326635432624, 0.4763608219242783, 0.19049347068037947, 0.246503087080983, 0.6606394746764862, 0.9723941987469531, 0.9883862351317839, 0.44793349824668194, 0.4557157328092486, 0.7455376981138537, 
weights, 0.4024627811868804, 0.7325089226604145, 0.728814215230012, 0.21775330729998799, 0.10384895509142977, 0.06871883113495758, 0.9259512226054197, 0.07308387435954578, 0.344097676893512, 0.14728093710423518, 0.7912308883890555, 
weights, 0.7188276146320374, 0.20461585459364073, 0.7835555769847459, 0.4520185727804906, 0.7078535098780271, 0.5019121912955947, 0.5624360954932142, 0.0911427000318219, 0.15541196063544382, 0.1913826055941481, 0.19022023661208365, 
weights, 0.14256159862838602, 0.7560040482288977, 0.19721588975925952, 0.6357164693820833, 0.25635589135142434, 0.967245358077118, 0.06319626424870317, 0.5535300018659961, 0.3462860080914041, 0.8349154801233156, 0.4715865132932747, 0.503710504828482, 0.987194288568095, 
weights, 0.16475279282738564, 0.34032425065204586, 0.15264350226572587, 0.4857767101123368, 0.815807986224093, 0.10431257222902723, 0.8019095301413515, 0.18846618651941083, 0.9225741399418885, 0.4848103189522103, 0.7394833607525562, 0.030760579522192022, 0.1072469421570309, 
weights, 0.6324390935457148, 0.02855305737326519, 0.47922606142862445, 0.24134542298026151, 0.6402057892277994, 0.05401258562430811, 0.5222542560524684, 0.3523790641737181, 0.7179704835557595, 0.8241051407964386, 0.8973543943317459, 0.28611565928736604, 0.020545170634907794, 
weights, 0.8949805698356891, 0.349353693767838, 0.5567878308659955, 0.8261323307891493, 0.5857432551535741, 0.37278477784045483, 0.07346303190768777, 0.5896158513780706, 0.039376892569576216, 0.13752280751378498, 0.5939368429677891, 0.7183133425733661, 0.5622380304974749, 
weights, 0.5742028319414849, 0.7285105805231481, 0.5430206296300112, 0.4429754796819002, 0.8941416620068414, 0.32123345147454796, 0.6891712085876305, 0.8978050001258255, 0.4943021960108487, 0.18622494174808812, 0.6812265036142243, 0.9336423788119231, 0.1839649256642879, 
weights, 0.9950452182275694, 0.3366499404924125, 0.5953865882233742, 0.515144395670002, 0.6610706693090528, 0.33529392233004784, 0.9130194797974998, 0.40180822046769094, 0.3049352587347096, 0.31288219853815535, 0.4521915222694449, 0.45771414958313084, 0.30528872586717337, 
weights, 0.26516544098263206, 0.005220444051650341, 0.8965077156078299, 0.6854277147961114, 0.5268290000005429, 0.766192345225532, 0.5912403747545327, 0.14894941454607247, 0.6215199463566545, 0.14688314144245485, 0.3008245894293733, 0.6571802043635555, 0.8689704317524704, 
weights, 0.37658601518561885, 0.5153843009010322, 0.9423293260060641, 0.7367712834983734, 0.47867768753930673, 0.6375464433997992, 0.7210539642058041, 0.9181251642240683, 0.15708035698277756, 0.07361066480662093, 0.06961567451522421, 0.054836657853489235, 0.7287524340835556, 
weights, 0.6014747954081264, 0.05206621803427047, 0.7038802761410593, 0.14261409920712453, 0.6231759873552125, 0.02062715904568846, 0.4894971598593657, 0.814927307302904, 0.2646786717899925, 0.7699807273178152, 0.3313761795826271, 0.5878433850956875, 0.8462628242469149, 
weights, 0.05936029139755705, 0.5235488088447958, 0.5381157927595401, 0.4140683552368807, 0.988457670586068, 0.42800021615669226, 0.2217154697607, 0.2387594291195061, 0.5045231982640808, 0.9811940132632985, 0.8925813874118573, 0.7099411592567707, 0.9043231824251006, 
weights, 0.695366358068394, 0.013761361326796617, 0.04572740429387301, 0.6733746526606507, 0.5259067228018256, 0.43173371343447775, 0.9412858269587172, 0.9815397231710917, 0.2822506005171701, 0.6669906101324047, 0.0524668554351051, 0.7116482266437523, 0.7045280698776342, 
weights, 0.694897032664433, 0.11690948334846418, 0.516518643605994, 0.03235465220200262, 0.40983411805016157, 0.3813414728067259, 0.014368071692616224, 0.16881831406636438, 0.288051753306227, 0.745986478570513, 0.5880376173733148, 0.01477909163417701, 0.175222782586683, 
weights, 0.8652950165626612, 0.13985033946770942, 0.7312869065710618, 0.5040015056189764, 0.9139791370108731, 0.8044413525959179, 0.5573142417134423, 0.43867093825954484, 0.817981724768207, 0.6051375882809715, 0.5085929094441727, 0.057828632780527744, 0.8928074914930283, 
weights, 0.4841946037049234, 0.637138240861531, 0.3958220126885976, 0.7708651994189936, 0.8228448353728067, 0.9009906684540305, 0.7432848562791582, 0.5223145347244191, 0.8084535844530317, 0.9783915283327779, 0.35848974555504143, 0.2811212889874857, 0.9014207361612044, 
weights, 0.1578169301811868, 0.21438410753267256, 0.564678450435923, 0.4564768867411263, 0.34925899556225537, 0.9521209894756075, 0.19929131267438005, 0.7678484169521241, 0.8310861336199727, 0.6073613320617709, 0.034511657335249635, 0.21908503212044494, 0.1979335835787044, 
weights, 0.6196768810517462, 0.29890302955575254, 0.7304774311869403, 0.4681780746083887, 0.5761596733414893, 0.07109439786698424, 0.5532356398777265, 0.07700513655958208, 0.8249113976493607, 0.19243723723438932, 0.7907845026846525, 0.2198023556072637, 0.6514012573189683, 
weights, 0.6336840687703341, 0.6949024958434892, 0.5119265823237567, 0.17709152431672426, 0.874089953733878, 0.3196218896395623, 0.20762688938629204, 0.2373512272629964, 0.5889363282836468, 0.11287825853323663, 0.06743784352874005, 0.4563930517625988, 0.7900203795742087, 
weights, 0.539286865485546, 0.7107853623403677, 0.12499286617806649, 0.10101968573717024, 0.8035097948875103, 0.6532965520047872, 0.19024347730894586, 0.4908835009206073, 0.4775322999647048, 0.8231833659333615, 0.2415525920514886, 0.7293778817056468, 0.8429369437434754, 
weights, 0.0575795001675673, 0.3582389913434806, 0.773300332089514, 0.6842265816667119, 0.13653019308766412, 0.2768871115878744, 0.10942840561496048, 0.2037040527124152, 0.4011712673690576, 0.5501313354730533, 0.6530743489268547, 0.5339388888944598, 0.355083549655018, 
weights, 0.896039373643841, 0.6781159608277763, 0.4087394175372515, 0.9906458118168248, 0.9979706333367822, 0.5293643380150183, 0.38368745214030775, 0.5925693105726766, 0.4708836660731863, 0.6534324648299148, 0.5949374805744088, 0.4524344526242343, 0.9061248951523585, 
weights, 0.13944969381686045, 0.14646949338164506, 0.061225131783644415, 0.49613131244756425, 0.4416452860181712, 0.10910134678865946, 0.40631567459018236, 0.4492859192900417, 0.7930877053049343, 0.39208054191881714, 0.25181808767939706, 0.7844541964625316, 0.492003564303368, 
weights, 0.4026182574134307, 0.28045937393236886, 0.1467049448002704, 0.6049579388691165, 0.7957083901601583, 0.717582029678703, 0.9079150750610101, 0.0013557217162050161, 0.6384073455860768, 0.7346674674426602, 0.09285797777670068, 0.6863056420362298, 0.0015087440586604162, 
weights, 0.5819236201349117, 0.15549261191526043, 0.7565011737148308, 0.7276821424530249, 0.8219665489363661, 0.6859178851562414, 0.6733053964111159, 0.20591453071076893, 0.5086875274695628, 0.4032018934171453, 0.48900402904211937, 0.04434944728148682, 0.8679592882657761, 
weights, 0.02148140829365275, 0.08066185535283554, 0.15647407272958413, 0.11918294536852114, 0.8925000601882365, 0.9258367076115108, 0.04755620862227272, 0.24731826223168174, 0.6599762281758293, 0.43404698034587885, 0.024069299174728442, 0.9466640179453637, 0.0822474789925951, 
weights, 0.12940192635913605, 0.41099482521734154, 0.33726933687938765, 0.32724631724067355, 0.16038569002308023, 0.09876575274678134, 0.14681685256352894, 0.9244240671468007, 0.1484013663942264, 0.07179661682387928, 0.3270779288458905, 0.25352231089251176, 0.08749948146031439, 
weights, 0.22002968733925798, 0.8393006201388071, 0.35535096580180947, 0.9232870923493753, 0.217733984896626, 0.5720128071169397, 0.9296770345775593, 0.9898273458029347, 0.5408421512046696, 0.42194652753407336, 0.8726949527656022, 0.2892168085355985, 0.5072098453305968, 
weights, 0.5642154599489437, 0.9461127198021587, 0.19312155319095037, 0.7716591990857213, 0.5132698302957307, 0.5714679069489867, 0.15231172842649665, 0.5133989387686461, 0.12672384515204493, 0.3651501916952793, 0.685744357206027, 0.20773962180060734, 0.16135329518160846, 
weights, 0.26228989676878367, 0.6136427653616272, 0.4406659704346396, 0.302750334276627, 0.31099622148390726, 0.35208198226451015, 0.7036367219121045, 0.1061132791997037, 0.35959548187426604, 0.6483597116484038, 0.6496850848426313, 0.9972047845327636, 0.15811644731701224, 
weights, 0.5694357729882006, 0.2531427738283709, 0.04987987354221646, 0.1279379970878859, 0.5692680800690538, 0.42896336125403267, 0.2142325575540256, 0.8788561170829526, 0.36607507713897036, 0.0702390297546811, 0.7886826392087785, 0.626208033069292, 0.1781682881076304, 
weights, 0.9891385772353255, 0.4340287793958364, 0.12692415781886546, 0.5142376302309942, 0.7772485122247718, 0.1747419025571877, 0.7481958303644934, 0.3173169478383706, 0.6175069214619556, 0.5262552298841121, 0.5699652912619412, 0.24732055013742937, 0.5274246278618908, 
weights, 0.958752668284446, 0.7891008973951598, 0.3071701487986266, 0.7468205531011918, 0.972711699076952, 0.44169186638755076, 0.015412617396747041, 0.41387027617211436, 0.5618251504118558, 0.6968220842095861, 0.2730594224870023, 0.03482428887373945, 0.29264731869650384, 
weights, 0.38683689048973513, 0.1677615648938633, 0.24498104416923838, 0.08602623413393096, 0.10782975623068458, 0.6743598834544663, 0.49983140762738454, 0.8357140391386105, 0.973946922170051, 0.22756338406622834, 0.7604875936639185, 0.9906215754210772, 0.2923636959365433, 
weights, 0.5157975654529233, 0.32674552233990484, 0.361928126924299, 0.8501320669117829, 0.19245819546953735, 0.8118134694532013, 0.39100267136941635, 0.7636800428082515, 0.06719368537095805, 0.5542228059301118, 0.8444781415537914, 0.21360558806502272, 0.02873896530699871, 
weights, 0.9119908257648544, 0.06321126592618664, 0.32562105596775204, 0.6810314667114608, 0.12255813157415907, 0.59644929193208, 0.8269837555029601, 0.174016598112811, 0.6917284266175935, 0.601498788229957, 0.8423558409119197, 0.9984397321802295, 0.5225713556373062, 
weights, 0.8739330390210738, 0.6159622697345756, 0.6224891166445555, 0.5183279742440072, 0.10682348545862852, 0.8550241129598054, 0.5757880935882603, 0.784382605236389, 0.48650394918777884, 0.7639538542449663, 0.16969785179239882, 0.7723003999095155, 0.3688302248943912, 
weights, 0.5009809731748971, 0.06061446389279557, 0.15984289038389154, 0.0056381190591312524, 0.6653348510000879, 0.1486362020731311, 0.14692090093041688, 0.029548502556115075, 0.06547095798321712, 0.03304673684850734, 0.5516197277436694, 0.6360964774215838, 0.9145733378603245, 
weights, 0.36425487834265846, 0.4166936718295404, 0.8228962052992336, 0.6204866783751368, 0.9784326551738173, 0.0081497167478648, 0.17235196264266095, 0.8768056170118859, 0.2957496428397487, 0.29061721611376845, 0.6384420784229766, 0.996605510373993, 0.6204738405578112, 
weights, 0.8425354856967117, 0.21164446918827118, 0.2958974491865667, 0.1152461487647728, 0.685696211355166, 0.5611322243769841, 0.4888578869845237, 0.5095838786842819, 0.6353488048113972, 0.5425699975208045, 0.8282423748241451, 0.1836041169243865, 0.8513316701499566, 
weights, 0.22466804673503693, 0.19067607397971598, 0.02640152157026754, 0.35618163354938204, 0.40005161631394526, 0.5600251462982688, 0.7217079936486194, 0.7899726461921234, 0.1602065298147889, 0.41898260135084964, 0.36063904062657837, 0.7569135992320388, 0.5400894362205352, 
weights, 0.10070532213597061, 0.9605987448351638, 0.468612750838433, 0.9921051068814464, 0.07749231322015282, 0.6976833819321067, 0.23691216508140278, 0.19952353783991994, 0.40124665825962813, 0.06861030498299181, 0.2432318548600525, 0.653203398109648, 0.8404900999296742, 
weights, 0.3838433728114221, 0.0379969524630166, 0.9175356212372816, 0.46834308725804474, 0.552211197744224, 0.11143939776971323, 0.7896953557847346, 0.9186598222841074, 0.6350483841566668, 0.37372359315965575, 0.13728692406074905, 0.872605183052573, 0.37858435469783436, 
weights, 0.3981514157598679, 0.5422240467137952, 0.05913632992763962, 0.1590466993875751, 0.6901981605300185, 0.46359979538666285, 0.43778357542003965, 0.595695367615808, 0.19642736976441844, 0.6569191443613668, 0.16057578486669333, 0.6382935938089167, 0.4747106372018186, 
weights, 0.851754838769627, 0.2723158809559246, 0.41822797770216824, 0.9402929250809173, 0.1315278480731673, 0.015853035047530994, 0.7883317752805443, 0.5172065128015948, 0.8127509408822072, 0.08492210163783576, 0.31796767774888934, 0.579172087539928, 0.832781176038475, 
weights, 0.2797887180294919, 0.6855730453945035, 0.457612056194559, 0.574548992220007, 0.9099203137858097, 0.1820444789400878, 0.5203419733312645, 0.13844869526473924, 0.7390299622966788, 0.9284727721274963, 0.7327565102150913, 0.8685418321952804, 0.46868697038661056, 
weights, 0.5348878230163991, 0.8303672939179962, 0.4096278653868147, 0.904439041604622, 0.260564274931126, 0.21312050614741007, 0.14851562315098588, 0.7800519849934313, 0.26071164549539916, 0.9293033559748103, 0.8817854398199864, 0.5162821999052521, 0.16031579814503305, 
weights, 0.35570019167642175, 0.5504903294902608, 0.39365895285992625, 0.3200258736164555, 0.053497506555535757, 0.0266585678782999, 0.39035268841366044, 0.3086169334459935, 0.7288660430109234, 0.21169811875665345, 0.901060273777085, 0.5030931041937161, 0.7600674268931333, 0.5990114274298534, 0.6889828931328108, 
weights, 0.5535996157288031, 0.5233015345393217, 0.5271188174927232, 0.6317008885708708, 0.9029811641507096, 0.8698311628347678, 0.3290021624199996, 0.3861457034519188, 0.3789904708166656, 0.3501297045761099, 0.2999638729321018, 0.4295293772525046, 0.20884985365781128, 0.987476810303818, 0.404753171516092, 
weights, 0.09931126750863306, 0.5383611790857753, 0.12464727766247208, 0.021356046999700062, 0.27392609187471784, 0.724688610199066, 0.16223796575508032, 0.7242798201785311, 0.9355898600731278, 0.3189140976145498, 0.0038979795737158485, 0.2660892248727611, 0.6885102665109993, 0.7087329402634415, 0.24813864642552708, 
